Category,ProjectId,snapshot,CLOC,addedLOC,removedLOC
ToolKit,Qiskit/qiskit-ignis,6,11.633,7.449,4.184
ToolKit,Qiskit/qiskit-ignis,7,5.63,2.927,2.703
ToolKit,Qiskit/qiskit-ignis,8,0.083,0.07,0.013
ToolKit,Qiskit/qiskit-ignis,9,0.032,0.032,0.0
Quantum Algorithsm,PanPalitta/phase_estimation,0,9.229,6.942,2.287
Quantum Algorithsm,PanPalitta/phase_estimation,1,1.306,0.846,0.46
Quantum Algorithsm,PanPalitta/phase_estimation,2,79.873,41.436,38.437
Quantum Algorithsm,PanPalitta/phase_estimation,3,2.725,1.498,1.227
Quantum Algorithsm,PanPalitta/phase_estimation,4,1.8,0.592,1.208
Quantum Algorithsm,PanPalitta/phase_estimation,5,0.149,0.074,0.075
Quantum Algorithsm,PanPalitta/phase_estimation,6,0.077,0.052,0.025
Quantum Algorithsm,PanPalitta/phase_estimation,7,0.254,0.157,0.097
Quantum Algorithsm,ProjectQ-Framework/FermiLib,0,21.081,18.294,2.787
Quantum Algorithsm,ProjectQ-Framework/FermiLib,1,0.002,0.001,0.001
Quantum Algorithsm,ProjectQ-Framework/FermiLib,2,1.844,1.843,0.001
Quantum Algorithsm,ProjectQ-Framework/FermiLib,3,0.164,0.088,0.076
Quantum Algorithsm,ProjectQ-Framework/FermiLib,4,0.017,0.001,0.016
Quantum Algorithsm,ProjectQ-Framework/FermiLib,5,0.757,0.757,0.0
Quantum Algorithsm,ProjectQ-Framework/FermiLib,6,0.005,0.001,0.004
Quantum Algorithsm,ProjectQ-Framework/FermiLib,7,0.005,0.0,0.005
Quantum Algorithsm,ProjectQ-Framework/FermiLib,8,0.031,0.017,0.014
Quantum Algorithsm,ProjectQ-Framework/FermiLib,9,0.124,0.11,0.014
Assembly,XanaduAI/blackbird,0,41.173,31.574,9.599
Assembly,XanaduAI/blackbird,1,14.438,9.548,4.89
Assembly,XanaduAI/blackbird,2,0.47,0.306,0.164
Assembly,XanaduAI/blackbird,3,1.238,0.635,0.603
Assembly,XanaduAI/blackbird,4,4.388,2.532,1.856
Assembly,XanaduAI/blackbird,5,0.505,0.237,0.268
Full-stack Library,softwareQinc/staq,0,130.637,117.082,13.555
Full-stack Library,softwareQinc/staq,1,729.432,727.63,1.802
Full-stack Library,softwareQinc/staq,2,435.881,34.625,401.256
Full-stack Library,softwareQinc/staq,3,148.66,82.474,66.186
Full-stack Library,softwareQinc/staq,4,0.051,0.041,0.01
Full-stack Library,softwareQinc/staq,5,0.002,0.001,0.001
Full-stack Library,softwareQinc/staq,6,0.021,0.012,0.009
Full-stack Library,softwareQinc/staq,7,0.011,0.011,0.0
Full-stack Library,softwareQinc/staq,8,0.023,0.008,0.015
Full-stack Library,softwareQinc/staq,9,0.01,0.005,0.005
Quantum-Chemistry,ericchansen/q2mm,0,6.377,5.276,1.101
Quantum-Chemistry,ericchansen/q2mm,1,7.794,4.692,3.102
Quantum-Chemistry,ericchansen/q2mm,2,13.32,7.099,6.221
Quantum-Chemistry,ericchansen/q2mm,3,1.966,1.163,0.803
Quantum-Chemistry,ericchansen/q2mm,4,6.717,3.484,3.233
Quantum-Chemistry,ericchansen/q2mm,5,2.896,1.964,0.932
Quantum-Chemistry,ericchansen/q2mm,6,1.139,0.836,0.303
Quantum-Chemistry,ericchansen/q2mm,7,151.633,97.673,53.96
Quantum-Chemistry,ericchansen/q2mm,8,103.801,95.634,8.167
Quantum-Chemistry,ericchansen/q2mm,9,32.572,32.313,0.259
Quantum-Chemistry,aoterodelaroza/critic2,0,866.507,855.04,11.467
Quantum-Chemistry,aoterodelaroza/critic2,1,20.48,13.708,6.772
Quantum-Chemistry,aoterodelaroza/critic2,2,9.275,7.072,2.203
Quantum-Chemistry,aoterodelaroza/critic2,3,7.149,4.68,2.469
Quantum-Chemistry,aoterodelaroza/critic2,4,10.37,5.968,4.402
Quantum-Chemistry,aoterodelaroza/critic2,5,80.87,75.743,5.127
Quantum-Chemistry,aoterodelaroza/critic2,6,87.479,46.92,40.559
Quantum-Chemistry,aoterodelaroza/critic2,7,27.952,18.315,9.637
Quantum-Chemistry,aoterodelaroza/critic2,8,265.366,167.543,97.823
Quantum-Chemistry,aoterodelaroza/critic2,9,4.936,2.858,2.078
ToolKit,orbkit/orbkit,0,37.728,29.383,8.345
ToolKit,orbkit/orbkit,1,5.435,3.524,1.911
ToolKit,orbkit/orbkit,2,18.091,14.072,4.019
ToolKit,orbkit/orbkit,3,0.746,0.622,0.124
ToolKit,orbkit/orbkit,4,10.272,6.617,3.655
ToolKit,orbkit/orbkit,5,10.757,7.817,2.94
ToolKit,orbkit/orbkit,6,59.4,27.702,31.698
ToolKit,orbkit/orbkit,7,8.727,6.077,2.65
ToolKit,orbkit/orbkit,8,0.926,0.648,0.278
ToolKit,orbkit/orbkit,9,3.128,2.255,0.873
Quantum Algorithsm,JoshuaSBrown/QC_Tools,0,2.583,2.364,0.219
Quantum Algorithsm,JoshuaSBrown/QC_Tools,1,0.041,0.038,0.003
Quantum Algorithsm,JoshuaSBrown/QC_Tools,2,0.344,0.174,0.17
Quantum Algorithsm,JoshuaSBrown/QC_Tools,3,4.25,2.63,1.62
Quantum Algorithsm,JoshuaSBrown/QC_Tools,4,15.678,10.689,4.989
Quantum Algorithsm,JoshuaSBrown/QC_Tools,5,1.957,1.107,0.85
Quantum Algorithsm,JoshuaSBrown/QC_Tools,6,0.241,0.152,0.089
Quantum Algorithsm,JoshuaSBrown/QC_Tools,7,11.78,5.835,5.945
Quantum Algorithsm,JoshuaSBrown/QC_Tools,8,0.069,0.062,0.007
Quantum Algorithsm,JoshuaSBrown/QC_Tools,9,0.006,0.003,0.003
Experimentation,zlatko-minev/pyEPR,0,5.076,4.483,0.593
Experimentation,zlatko-minev/pyEPR,1,0.11,0.085,0.025
Experimentation,zlatko-minev/pyEPR,2,1.281,1.016,0.265
Experimentation,zlatko-minev/pyEPR,3,2.479,1.917,0.562
Experimentation,zlatko-minev/pyEPR,4,5.111,3.561,1.55
Experimentation,zlatko-minev/pyEPR,5,32.613,21.158,11.455
Experimentation,zlatko-minev/pyEPR,6,0.862,0.648,0.214
Experimentation,zlatko-minev/pyEPR,7,0.169,0.165,0.004
Experimentation,zlatko-minev/pyEPR,8,0.013,0.011,0.002
Experimentation,zlatko-minev/pyEPR,9,0.002,0.001,0.001
Simulator,Qiskit/qiskit-jku-provider,0,16.042,13.159,2.883
Simulator,Qiskit/qiskit-jku-provider,1,0.741,0.501,0.24
Simulator,Qiskit/qiskit-jku-provider,2,1.235,0.921,0.314
Simulator,Qiskit/qiskit-jku-provider,3,0.004,0.002,0.002
Simulator,Qiskit/qiskit-jku-provider,4,0.003,0.002,0.001
Simulator,Qiskit/qiskit-jku-provider,5,0.002,0.001,0.001
Simulator,Qiskit/qiskit-jku-provider,6,0.002,0.001,0.001
Simulator,Qiskit/qiskit-jku-provider,7,0.0,0.0,0.0
Simulator,Qiskit/qiskit-jku-provider,8,0.0,0.0,0.0
Simulator,Qiskit/qiskit-jku-provider,9,0.018,0.009,0.009
Compiler,Quantomatic/pyzx,0,838.737,578.94,259.797
Compiler,Quantomatic/pyzx,1,1779.052,1241.74,537.312
Compiler,Quantomatic/pyzx,2,437.559,182.631,254.928
Compiler,Quantomatic/pyzx,3,96.893,66.566,30.327
Compiler,Quantomatic/pyzx,4,219.289,116.948,102.341
Compiler,Quantomatic/pyzx,5,22.835,17.173,5.662
Compiler,Quantomatic/pyzx,6,1247.468,1169.471,77.997
Compiler,Quantomatic/pyzx,7,9.059,8.124,0.935
Compiler,Quantomatic/pyzx,8,0.194,0.129,0.065
Compiler,Quantomatic/pyzx,9,0.044,0.022,0.022
Quantum-Chemistry,GQCG/GQCP,0,241.739,231.468,10.271
Quantum-Chemistry,GQCG/GQCP,1,49.872,36.36,13.512
Quantum-Chemistry,GQCG/GQCP,2,520.663,264.232,256.431
Quantum-Chemistry,GQCG/GQCP,3,56.518,27.31,29.208
Quantum-Chemistry,GQCG/GQCP,4,24.652,14.276,10.376
Quantum-Chemistry,GQCG/GQCP,5,43.617,23.588,20.029
Quantum-Chemistry,GQCG/GQCP,6,48.351,30.597,17.754
Quantum-Chemistry,GQCG/GQCP,7,155.15,145.407,9.743
Quantum-Chemistry,GQCG/GQCP,8,0.103,0.061,0.042
Quantum-Chemistry,GQCG/GQCP,9,0.431,0.215,0.216
ToolKit,qubekit/QUBEKit,0,160.96,122.341,38.619
ToolKit,qubekit/QUBEKit,1,24.544,10.47,14.074
ToolKit,qubekit/QUBEKit,2,30.802,19.207,11.595
ToolKit,qubekit/QUBEKit,3,16.275,6.692,9.583
ToolKit,qubekit/QUBEKit,4,4.383,2.387,1.996
ToolKit,qubekit/QUBEKit,5,4.806,2.721,2.085
ToolKit,qubekit/QUBEKit,6,1.834,0.893,0.941
ToolKit,qubekit/QUBEKit,7,0.006,0.003,0.003
ToolKit,qubekit/QUBEKit,8,0.154,0.059,0.095
ToolKit,qubekit/QUBEKit,9,0.0,0.0,0.0
ToolKit,tensorflow/quantum,0,112.693,75.932,36.761
ToolKit,tensorflow/quantum,1,5.15,4.371,0.779
ToolKit,tensorflow/quantum,2,0.006,0.003,0.003
ToolKit,tensorflow/quantum,3,0.003,0.001,0.002
ToolKit,tensorflow/quantum,4,0.016,0.008,0.008
ToolKit,tensorflow/quantum,5,0.135,0.1,0.035
ToolKit,tensorflow/quantum,6,0.012,0.006,0.006
ToolKit,tensorflow/quantum,7,0.004,0.004,0.0
ToolKit,tensorflow/quantum,8,0.297,0.24,0.057
ToolKit,tensorflow/quantum,9,0.313,0.308,0.005
ToolKit,redhat-cip/openstack-quantum-puppet,0,3.273,2.097,1.176
ToolKit,redhat-cip/openstack-quantum-puppet,1,0.316,0.214,0.102
ToolKit,redhat-cip/openstack-quantum-puppet,2,0.2,0.189,0.011
ToolKit,redhat-cip/openstack-quantum-puppet,3,0.125,0.084,0.041
ToolKit,redhat-cip/openstack-quantum-puppet,4,0.05,0.042,0.008
ToolKit,redhat-cip/openstack-quantum-puppet,5,0.069,0.034,0.035
ToolKit,redhat-cip/openstack-quantum-puppet,6,0.002,0.001,0.001
ToolKit,redhat-cip/openstack-quantum-puppet,7,0.055,0.038,0.017
ToolKit,redhat-cip/openstack-quantum-puppet,8,0.008,0.004,0.004
ToolKit,redhat-cip/openstack-quantum-puppet,9,0.006,0.003,0.003
Simulator,arguelles/nuSQuIDS,0,633.095,575.678,57.417
Simulator,arguelles/nuSQuIDS,1,133.241,70.635,62.606
Simulator,arguelles/nuSQuIDS,2,12.122,6.185,5.937
Simulator,arguelles/nuSQuIDS,3,3.012,0.851,2.161
Simulator,arguelles/nuSQuIDS,4,5.684,3.996,1.688
Simulator,arguelles/nuSQuIDS,5,15.688,14.457,1.231
Simulator,arguelles/nuSQuIDS,6,31.202,30.435,0.767
Simulator,arguelles/nuSQuIDS,7,0.838,0.514,0.324
Simulator,arguelles/nuSQuIDS,8,1.043,0.712,0.331
Simulator,arguelles/nuSQuIDS,9,0.903,0.52,0.383
Quantum Algorithsm,qrefine/qrefine,0,2503.78,2336.332,167.448
Quantum Algorithsm,qrefine/qrefine,1,1.919,1.412,0.507
Quantum Algorithsm,qrefine/qrefine,2,8.921,7.036,1.885
Quantum Algorithsm,qrefine/qrefine,3,2.884,2.28,0.604
Quantum Algorithsm,qrefine/qrefine,4,392.447,382.402,10.045
Quantum Algorithsm,qrefine/qrefine,5,2.943,2.382,0.561
Quantum Algorithsm,qrefine/qrefine,6,7.186,4.878,2.308
Quantum Algorithsm,qrefine/qrefine,7,0.331,0.258,0.073
Quantum Algorithsm,qrefine/qrefine,8,0.402,0.26,0.142
Quantum Algorithsm,qrefine/qrefine,9,0.48,0.287,0.193
Quantum-Chemistry,qcdb/qcdb,0,1383.986,1378.85,5.136
Quantum-Chemistry,qcdb/qcdb,1,0.069,0.057,0.012
Quantum-Chemistry,qcdb/qcdb,2,53.334,18.861,34.473
Quantum-Chemistry,qcdb/qcdb,3,7.234,3.67,3.564
Quantum-Chemistry,qcdb/qcdb,4,14.87,8.627,6.243
Quantum-Chemistry,qcdb/qcdb,5,23.425,10.456,12.969
Quantum-Chemistry,qcdb/qcdb,6,0.797,0.593,0.204
Quantum-Chemistry,qcdb/qcdb,7,0.0,0.0,0.0
Quantum-Chemistry,qcdb/qcdb,8,0.101,0.074,0.027
Quantum-Chemistry,qcdb/qcdb,9,0.098,0.025,0.073
Cryptography,mupq/pqm4,0,36.696,34.595,2.101
Cryptography,mupq/pqm4,1,2.41,2.384,0.026
Cryptography,mupq/pqm4,2,153.839,152.725,1.114
Cryptography,mupq/pqm4,3,142.028,9.511,132.517
Cryptography,mupq/pqm4,4,194.524,181.578,12.946
Cryptography,mupq/pqm4,5,19.273,14.248,5.025
Cryptography,mupq/pqm4,6,14.681,8.04,6.641
Cryptography,mupq/pqm4,7,77.468,71.761,5.707
Cryptography,mupq/pqm4,8,2.7,1.462,1.238
Cryptography,mupq/pqm4,9,0.192,0.102,0.09
ToolKit,boschmitt/tweedledum,0,251.369,249.847,1.522
Simulator,ngnrsaa/qflex,0,152.206,116.353,35.853
Simulator,ngnrsaa/qflex,1,10.188,5.695,4.493
Simulator,ngnrsaa/qflex,2,66.781,33.328,33.453
Simulator,ngnrsaa/qflex,3,13.301,10.499,2.802
Simulator,ngnrsaa/qflex,4,11.221,10.7,0.521
Simulator,ngnrsaa/qflex,5,3.264,3.264,0.0
Simulator,ngnrsaa/qflex,6,0.0,0.0,0.0
Simulator,ngnrsaa/qflex,7,0.002,0.001,0.001
Simulator,ngnrsaa/qflex,8,0.002,0.001,0.001
Simulator,ngnrsaa/qflex,9,0.007,0.006,0.001
Experimentation,BBN-Q/Qlab,0,54.247,53.683,0.564
Experimentation,BBN-Q/Qlab,1,15.064,12.851,2.213
Experimentation,BBN-Q/Qlab,2,8.874,7.388,1.486
Experimentation,BBN-Q/Qlab,3,24.155,11.761,12.394
Experimentation,BBN-Q/Qlab,4,41.154,25.866,15.288
Experimentation,BBN-Q/Qlab,5,44.658,21.281,23.377
Experimentation,BBN-Q/Qlab,6,38.232,16.009,22.223
Experimentation,BBN-Q/Qlab,7,60.31,30.505,29.805
Experimentation,BBN-Q/Qlab,8,33.064,16.194,16.87
Experimentation,BBN-Q/Qlab,9,34.855,14.997,19.858
Experimentation,BBN-Q/PyQLab,0,2.226,1.86,0.366
Experimentation,BBN-Q/PyQLab,1,3.842,2.44,1.402
Experimentation,BBN-Q/PyQLab,2,0.514,0.37,0.144
Experimentation,BBN-Q/PyQLab,3,7.305,4.892,2.413
Experimentation,BBN-Q/PyQLab,4,11.207,6.316,4.891
Experimentation,BBN-Q/PyQLab,5,0.768,0.53,0.238
Experimentation,BBN-Q/PyQLab,6,1.458,0.984,0.474
Experimentation,BBN-Q/PyQLab,7,3.456,1.902,1.554
Experimentation,BBN-Q/PyQLab,8,2.217,1.524,0.693
Experimentation,BBN-Q/PyQLab,9,1.444,0.884,0.56
Assembly,BBN-Q/pyqgl2,0,10.496,8.064,2.432
Assembly,BBN-Q/pyqgl2,1,22.622,17.573,5.049
Assembly,BBN-Q/pyqgl2,2,16.706,10.659,6.047
Assembly,BBN-Q/pyqgl2,3,17.469,10.858,6.611
Assembly,BBN-Q/pyqgl2,4,0.774,0.088,0.686
Assembly,BBN-Q/pyqgl2,5,9.891,4.115,5.776
Assembly,BBN-Q/pyqgl2,6,0.018,0.009,0.009
Assembly,BBN-Q/pyqgl2,7,0.277,0.14,0.137
Assembly,BBN-Q/pyqgl2,8,0.826,0.562,0.264
Assembly,BBN-Q/pyqgl2,9,4.474,2.265,2.209
Assembly,artiste-qb-net/qubiter,0,19.866,13.592,6.274
Assembly,artiste-qb-net/qubiter,1,7.985,2.132,5.853
Assembly,artiste-qb-net/qubiter,2,12.881,10.594,2.287
Assembly,artiste-qb-net/qubiter,3,19.28,17.327,1.953
Assembly,artiste-qb-net/qubiter,4,10.267,7.277,2.99
Assembly,artiste-qb-net/qubiter,5,21.243,11.822,9.421
Assembly,artiste-qb-net/qubiter,6,4.7,3.243,1.457
Assembly,artiste-qb-net/qubiter,7,7.826,5.267,2.559
Assembly,artiste-qb-net/qubiter,8,24.975,18.483,6.492
Assembly,artiste-qb-net/qubiter,9,295.938,189.703,106.235
Assembly,BBN-Q/QGL.jl,0,3.322,2.684,0.638
Assembly,BBN-Q/QGL.jl,1,0.782,0.571,0.211
Assembly,BBN-Q/QGL.jl,2,0.176,0.089,0.087
Assembly,BBN-Q/QGL.jl,3,0.134,0.112,0.022
Assembly,BBN-Q/QGL.jl,4,0.002,0.002,0.0
Assembly,BBN-Q/QGL.jl,5,0.004,0.002,0.002
Assembly,BBN-Q/QGL.jl,6,0.008,0.004,0.004
Assembly,BBN-Q/QGL.jl,7,0.022,0.021,0.001
Assembly,BBN-Q/QGL.jl,8,0.011,0.006,0.005
Assembly,BBN-Q/QGL.jl,9,0.095,0.039,0.056
Quantum Annealing,dwavesystems/qbsolv,0,4697.558,4693.315,4.243
Quantum Annealing,dwavesystems/qbsolv,1,209.97,206.867,3.103
Quantum Annealing,dwavesystems/qbsolv,2,16.879,9.546,7.333
Quantum Annealing,dwavesystems/qbsolv,3,19.379,10.19,9.189
Quantum Annealing,dwavesystems/qbsolv,4,0.735,0.515,0.22
Quantum Annealing,dwavesystems/qbsolv,5,4.794,3.176,1.618
Quantum Annealing,dwavesystems/qbsolv,6,0.063,0.054,0.009
Quantum Annealing,dwavesystems/qbsolv,7,0.008,0.004,0.004
Quantum Annealing,dwavesystems/qbsolv,8,0.125,0.074,0.051
Quantum Annealing,dwavesystems/qbsolv,9,0.002,0.001,0.001
Quantum Annealing,dwavesystems/dimod,0,7.082,5.447,1.635
Quantum Annealing,dwavesystems/dimod,1,10.308,6.761,3.547
Quantum Annealing,dwavesystems/dimod,2,21.338,12.506,8.832
Quantum Annealing,dwavesystems/dimod,3,5.054,3.455,1.599
Quantum Annealing,dwavesystems/dimod,4,14.182,9.183,4.999
Quantum Annealing,dwavesystems/dimod,5,7.922,3.943,3.979
Quantum Annealing,dwavesystems/dimod,6,12.979,9.497,3.482
Quantum Annealing,dwavesystems/dimod,7,2.843,2.164,0.679
Quantum Annealing,dwavesystems/dimod,8,2.501,1.88,0.621
Quantum Annealing,dwavesystems/dimod,9,1.661,1.227,0.434
Quantum Annealing,dwavesystems/dwave-system,0,4.589,4.588,0.001
Quantum Annealing,dwavesystems/dwave-system,1,0.328,0.248,0.08
Quantum Annealing,dwavesystems/dwave-system,2,0.004,0.002,0.002
Quantum Annealing,dwavesystems/dwave-system,3,1.83,1.495,0.335
Quantum Annealing,dwavesystems/dwave-system,4,10.793,6.694,4.099
Quantum Annealing,dwavesystems/dwave-system,5,3.063,2.117,0.946
Quantum Annealing,dwavesystems/dwave-system,6,1.48,1.118,0.362
Quantum Annealing,dwavesystems/dwave-system,7,10.119,5.019,5.1
Quantum Annealing,dwavesystems/dwave-system,8,2.602,1.725,0.877
Quantum Annealing,dwavesystems/dwave-system,9,4.473,2.416,2.057
Quantum Annealing,dwavesystems/dwavebinarycsp,0,2.339,2.008,0.331
Quantum Annealing,dwavesystems/dwavebinarycsp,1,7.685,5.301,2.384
Quantum Annealing,dwavesystems/dwavebinarycsp,2,1.292,1.139,0.153
Quantum Annealing,dwavesystems/dwavebinarycsp,3,0.108,0.066,0.042
Quantum Annealing,dwavesystems/dwavebinarycsp,4,0.148,0.092,0.056
Quantum Annealing,dwavesystems/dwavebinarycsp,5,0.003,0.002,0.001
Quantum Annealing,dwavesystems/dwavebinarycsp,6,0.106,0.055,0.051
Quantum Annealing,dwavesystems/dwavebinarycsp,7,0.555,0.161,0.394
Quantum Annealing,dwavesystems/dwavebinarycsp,8,0.0,0.0,0.0
Quantum Annealing,dwavesystems/penaltymodel,0,18.201,12.562,5.639
Quantum Annealing,dwavesystems/penaltymodel,1,4.023,1.29,2.733
Quantum Annealing,dwavesystems/penaltymodel,2,2.67,1.845,0.825
Quantum Annealing,dwavesystems/penaltymodel,3,0.13,0.103,0.027
Quantum Annealing,dwavesystems/penaltymodel,4,3.037,1.798,1.239
Quantum Annealing,dwavesystems/penaltymodel,5,0.477,0.369,0.108
Quantum Annealing,dwavesystems/penaltymodel,6,0.32,0.318,0.002
Quantum Annealing,dwavesystems/penaltymodel,7,0.088,0.066,0.022
Quantum Annealing,dwavesystems/penaltymodel,8,0.601,0.348,0.253
Quantum Annealing,dwavesystems/penaltymodel,9,0.006,0.003,0.003
Simulator,aparent/QCViewer,0,430.729,350.955,79.774
Simulator,aparent/QCViewer,1,6.623,3.517,3.106
Simulator,aparent/QCViewer,2,13.355,7.961,5.394
Simulator,aparent/QCViewer,3,18.419,14.402,4.017
Simulator,aparent/QCViewer,4,2.279,1.277,1.002
Simulator,aparent/QCViewer,5,8.356,6.64,1.716
Simulator,aparent/QCViewer,6,21.811,15.394,6.417
Simulator,aparent/QCViewer,7,14.023,13.116,0.907
Simulator,aparent/QCViewer,8,0.069,0.025,0.044
Simulator,aparent/QCViewer,9,0.016,0.007,0.009
