Category,project,snapshot_id,FileId,total_debt,total_effort,bug_inducing,bug_fixing,inducing_loc,fixing_loc,total_loc,sonar_loc,is_inducing,is_debt,ERROR,CODE_SMELL,is_erroneous,is_smelly,MAJOR,CRITICAL,MINOR,BLOCKER,wcag2_a,pitfall,based_on_misra,es2015,clumsy,html5,user_experience,bad_practice,unused,cwe,python3,suspicious,finding,psr2,duplicate,obsolete,error_handling,lock_in,accessibility,brain_overload,convention,unpredictable,design,api_design,redundant,confusing
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35278,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,43471,0,0,1,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,43475,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35296,0,0,14,6,170,48,385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,41223,2,10,7,4,212,62,436,104,1,1,0,2,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,41225,0,0,2,0,176,0,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35417,16,206,16,8,936,209,911,2270,1,1,0,16,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,3
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35418,0,0,1,0,17,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35452,15,161,15,4,709,94,1247,2580,1,1,0,15,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35470,4,20,12,3,329,133,514,258,1,1,0,4,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35513,6,66,3,2,21,42,167,306,1,1,0,6,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35518,6,63,5,2,210,10,256,242,1,1,0,6,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35527,4,94,9,2,404,71,428,244,1,1,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35535,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35536,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35537,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35570,1,10,3,1,85,6,172,25,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35571,0,0,9,3,235,86,565,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35590,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35610,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35611,0,0,5,0,42,0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35612,0,0,21,6,375,26,1519,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35614,0,0,15,4,176,23,970,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35726,16,152,16,7,519,59,443,1200,1,1,0,16,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35728,2,4,12,5,450,20,343,164,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35733,0,0,13,4,296,57,440,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35734,4,80,12,2,543,90,822,292,1,1,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35735,24,264,10,3,434,137,470,3216,1,1,0,24,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35737,0,0,12,5,527,220,716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35738,0,0,10,5,158,87,217,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35739,12,174,15,8,413,231,404,1238,1,1,0,12,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35743,0,0,4,2,377,57,660,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35744,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35785,8,32,22,12,681,232,572,699,1,1,0,8,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35786,14,62,25,12,754,255,666,1040,1,1,0,14,0,1,4,0,2,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35789,0,0,3,1,333,2,518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35795,0,0,11,2,83,20,137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35796,18,66,32,17,1201,456,3853,2421,1,1,0,18,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35797,36,410,36,20,1331,451,3189,7723,1,1,0,36,0,1,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,17,0,0,0,0,0,0,0,12,0,0,0,0,2,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35798,27,333,43,19,1935,527,3406,7117,1,1,0,27,0,1,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,6,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35804,0,0,3,0,42,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35805,38,342,30,13,1829,690,3074,11402,1,1,0,38,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,6
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35823,0,0,12,7,241,125,353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35824,0,0,11,6,143,118,261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35835,3,6,16,4,234,36,372,177,1,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35840,36,180,15,4,602,48,2142,4866,1,1,0,36,0,1,6,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35841,0,0,9,4,145,55,275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35842,25,338,21,8,853,209,1810,3096,1,1,0,25,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,3
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35844,0,0,1,0,21,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35845,11,45,26,11,811,109,1826,1193,1,1,0,11,0,1,3,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35847,0,0,1,0,21,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35848,4,22,26,11,730,176,1469,373,1,1,0,4,0,1,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35850,0,0,1,0,21,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35851,8,30,24,10,763,200,1514,835,1,1,0,8,0,1,1,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35855,0,0,5,5,547,125,620,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35896,45,108,15,4,515,27,2684,3709,1,1,0,45,0,1,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35899,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35900,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35901,0,0,5,0,392,0,956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35915,0,0,36,20,963,527,1260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35922,91,527,27,12,642,170,1773,15995,1,1,0,91,0,1,5,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,1,0,0,6,6,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35923,6,12,24,9,455,69,1522,240,1,1,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35925,2,10,25,12,618,283,1298,173,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35979,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35988,0,0,4,1,46,2,260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35989,0,0,8,3,128,36,223,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35999,0,0,1,0,38,0,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,36046,20,212,39,18,1939,259,3749,8459,1,1,0,20,0,1,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6
Quantum Algorithsm,Qiskit/qiskit-aqua,9,36086,0,0,6,0,354,0,357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,36102,0,0,15,4,208,61,173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,36103,3,6,16,8,322,111,483,94,1,1,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,36135,0,0,13,3,328,6,208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,36203,10,36,17,10,537,128,987,750,1,1,0,10,0,1,1,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,36217,0,0,1,2,14,68,97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,36222,0,0,2,1,35,21,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,36288,0,0,2,1,32,16,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,36289,3,6,17,8,367,135,465,94,1,1,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,36290,0,0,2,1,32,16,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,2332,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,2334,0,0,0,0,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,2364,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,2365,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37018,0,0,9,9,358,379,446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37061,12,72,17,11,326,310,584,1378,1,1,0,12,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37168,0,0,1,0,13,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37169,0,0,4,2,363,73,834,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37186,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37187,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37233,23,273,19,10,912,108,846,5097,1,1,0,23,0,1,4,0,1,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37421,0,0,12,3,160,39,253,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37422,0,0,8,3,110,18,256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37423,0,0,7,3,112,18,262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37424,0,0,8,4,116,30,224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37425,0,0,8,3,247,57,468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35119,0,0,13,3,216,135,512,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37436,0,0,1,0,208,0,416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37437,0,0,17,8,214,99,348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37527,3,33,5,2,288,12,530,383,1,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37531,0,0,10,5,369,100,726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37540,0,0,8,2,1308,4,1308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37542,0,0,2,0,22,0,51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35153,6,116,28,14,829,136,1867,958,1,1,0,6,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,35154,0,0,2,0,548,0,548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,43302,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37655,0,0,1,0,134,0,268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37656,0,0,1,0,29,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37659,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37660,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37665,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37685,0,0,11,5,168,43,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37699,0,0,2,2,55,9,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37721,1,5,3,0,399,0,436,123,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37739,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37747,0,0,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum Algorithsm,Qiskit/qiskit-aqua,9,37748,2,4,26,9,257,43,230,106,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
