Category,Severity,Frequency,Total,Percentage
Quantum Algorithsm,Critical,6.224393318625906e-06,0.007193782482578858,0.087
Quantum Algorithsm,Critical,6.864339754972916e-06,0.007193782482578858,0.095
Quantum Algorithsm,Critical,6.3373029494864145e-06,0.007193782482578858,0.088
Quantum Algorithsm,Critical,5.859964961034253e-06,0.007193782482578858,0.081
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Critical,2.649006622516556e-05,0.007193782482578858,0.368
Quantum Algorithsm,Critical,2.4539877300613496e-05,0.007193782482578858,0.341
Quantum Algorithsm,Critical,2.4242424242424244e-05,0.007193782482578858,0.337
Quantum Algorithsm,Critical,2.4242424242424244e-05,0.007193782482578858,0.337
Quantum Algorithsm,Critical,7.340823970037454e-05,0.007193782482578858,1.02
Quantum Algorithsm,Critical,7.340823970037454e-05,0.007193782482578858,1.02
Quantum Algorithsm,Critical,2.3425246648115357e-05,0.007193782482578858,0.326
Quantum Algorithsm,Major,1.0866228070175439e-05,0.007193782482578858,0.151
Quantum Algorithsm,Major,1.1483093912594998e-05,0.007193782482578858,0.16
Quantum Algorithsm,Major,9.693757013761738e-06,0.007193782482578858,0.135
Quantum Algorithsm,Major,9.469684276839149e-06,0.007193782482578858,0.132
Quantum Algorithsm,Major,9.386898885911718e-06,0.007193782482578858,0.13
Quantum Algorithsm,Major,9.518632994502449e-06,0.007193782482578858,0.132
Quantum Algorithsm,Major,1.0558677030730253e-05,0.007193782482578858,0.147
Quantum Algorithsm,Major,1.0544691694214612e-05,0.007193782482578858,0.147
Quantum Algorithsm,Major,1.0332237215103753e-05,0.007193782482578858,0.144
Quantum Algorithsm,Major,1.0444889129720574e-05,0.007193782482578858,0.145
Quantum Algorithsm,Major,1.0440052689707418e-05,0.007193782482578858,0.145
Quantum Algorithsm,Major,6.165911648312978e-06,0.007193782482578858,0.086
Quantum Algorithsm,Major,8.117156409290734e-06,0.007193782482578858,0.113
Quantum Algorithsm,Major,6.832821368095915e-06,0.007193782482578858,0.095
Quantum Algorithsm,Major,6.431102857096515e-06,0.007193782482578858,0.089
Quantum Algorithsm,Major,6.43146796431468e-06,0.007193782482578858,0.089
Quantum Algorithsm,Major,6.465054511621989e-06,0.007193782482578858,0.09
Quantum Algorithsm,Major,7.389199591075832e-06,0.007193782482578858,0.103
Quantum Algorithsm,Major,6.403936938453277e-06,0.007193782482578858,0.089
Quantum Algorithsm,Major,6.3506183821985e-06,0.007193782482578858,0.088
Quantum Algorithsm,Major,4.81167250748517e-06,0.007193782482578858,0.067
Quantum Algorithsm,Major,4.727655254241434e-06,0.007193782482578858,0.066
Quantum Algorithsm,Major,4.6468780792126545e-06,0.007193782482578858,0.065
Quantum Algorithsm,Major,5.083436283493015e-06,0.007193782482578858,0.071
Quantum Algorithsm,Major,5.067397880026937e-06,0.007193782482578858,0.07
Quantum Algorithsm,Major,6.276363938475017e-06,0.007193782482578858,0.087
Quantum Algorithsm,Major,6.089554374854649e-06,0.007193782482578858,0.085
Quantum Algorithsm,Major,5.847774483735241e-06,0.007193782482578858,0.081
Quantum Algorithsm,Major,5.840509424076736e-06,0.007193782482578858,0.081
Quantum Algorithsm,Major,5.621796402785178e-06,0.007193782482578858,0.078
Quantum Algorithsm,Major,6.238390162503992e-06,0.007193782482578858,0.087
Quantum Algorithsm,Major,5.871606406933764e-06,0.007193782482578858,0.082
Quantum Algorithsm,Major,5.092988625922758e-06,0.007193782482578858,0.071
Quantum Algorithsm,Major,8.173849597223455e-06,0.007193782482578858,0.114
Quantum Algorithsm,Major,1.3092793129200897e-05,0.007193782482578858,0.182
Quantum Algorithsm,Major,9.233031920688528e-06,0.007193782482578858,0.128
Quantum Algorithsm,Major,9.445597132949319e-06,0.007193782482578858,0.131
Quantum Algorithsm,Major,1.2654784911602605e-05,0.007193782482578858,0.176
Quantum Algorithsm,Major,1.4683689222709847e-05,0.007193782482578858,0.204
Quantum Algorithsm,Major,1.585505606568316e-05,0.007193782482578858,0.22
Quantum Algorithsm,Major,1.4466663212972076e-05,0.007193782482578858,0.201
Quantum Algorithsm,Major,4.702223035403897e-06,0.007193782482578858,0.065
Quantum Algorithsm,Major,8.873806167318626e-06,0.007193782482578858,0.123
Quantum Algorithsm,Major,5.262996378812987e-06,0.007193782482578858,0.073
Quantum Algorithsm,Major,6.0465347272230635e-06,0.007193782482578858,0.084
Quantum Algorithsm,Major,6.120711475183506e-06,0.007193782482578858,0.085
Quantum Algorithsm,Major,6.407195602687246e-06,0.007193782482578858,0.089
Quantum Algorithsm,Major,6.391298087041283e-06,0.007193782482578858,0.089
Quantum Algorithsm,Major,6.101333333333333e-06,0.007193782482578858,0.085
Quantum Algorithsm,Major,6.10426981507342e-06,0.007193782482578858,0.085
Quantum Algorithsm,Major,6.103946936918829e-06,0.007193782482578858,0.085
Quantum Algorithsm,Major,8.652478533424644e-06,0.007193782482578858,0.12
Quantum Algorithsm,Major,1.2737903061708968e-05,0.007193782482578858,0.177
Quantum Algorithsm,Major,4.1677870395267546e-05,0.007193782482578858,0.579
Quantum Algorithsm,Major,4.536029030585796e-05,0.007193782482578858,0.631
Quantum Algorithsm,Major,1.7138733537795417e-05,0.007193782482578858,0.238
Quantum Algorithsm,Major,1.6919486581096848e-05,0.007193782482578858,0.235
Quantum Algorithsm,Major,1.7740325978489854e-05,0.007193782482578858,0.247
Quantum Algorithsm,Major,1.9804287045666355e-05,0.007193782482578858,0.275
Quantum Algorithsm,Major,1.9464163040989237e-05,0.007193782482578858,0.271
Quantum Algorithsm,Major,0.00011764705882352942,0.007193782482578858,1.635
Quantum Algorithsm,Major,0.0001179245283018868,0.007193782482578858,1.639
Quantum Algorithsm,Major,2.0780628839898808e-05,0.007193782482578858,0.289
Quantum Algorithsm,Major,2.2547914317925593e-05,0.007193782482578858,0.313
Quantum Algorithsm,Major,3.155439703663054e-05,0.007193782482578858,0.439
Quantum Algorithsm,Major,3.3068041699361055e-05,0.007193782482578858,0.46
Quantum Algorithsm,Major,3.9153132250580044e-05,0.007193782482578858,0.544
Quantum Algorithsm,Major,3.18007662835249e-05,0.007193782482578858,0.442
Quantum Algorithsm,Major,1.0474969513148432e-05,0.007193782482578858,0.146
Quantum Algorithsm,Major,1.2411791201641559e-05,0.007193782482578858,0.173
Quantum Algorithsm,Major,1.2689339811374679e-05,0.007193782482578858,0.176
Quantum Algorithsm,Major,1.160541586073501e-05,0.007193782482578858,0.161
Quantum Algorithsm,Major,1.0532518229358474e-05,0.007193782482578858,0.146
Quantum Algorithsm,Major,7.4588839861663725e-06,0.007193782482578858,0.104
Quantum Algorithsm,Major,6.743959997194192e-06,0.007193782482578858,0.094
Quantum Algorithsm,Major,8.130081300813008e-05,0.007193782482578858,1.13
Quantum Algorithsm,Major,1.5738047288729767e-05,0.007193782482578858,0.219
Quantum Algorithsm,Major,8.852543298737187e-06,0.007193782482578858,0.123
Quantum Algorithsm,Major,8.682634730538922e-06,0.007193782482578858,0.121
Quantum Algorithsm,Major,8.520734782803336e-06,0.007193782482578858,0.118
Quantum Algorithsm,Major,7.802804256555148e-06,0.007193782482578858,0.108
Quantum Algorithsm,Major,8.046879719688274e-06,0.007193782482578858,0.112
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.0001502145922746781,0.007193782482578858,2.088
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,0.00013513513513513514,0.007193782482578858,1.878
Quantum Algorithsm,Major,6.944444444444444e-05,0.007193782482578858,0.965
Quantum Algorithsm,Major,6.25e-05,0.007193782482578858,0.869
Quantum Algorithsm,Major,6.493506493506494e-05,0.007193782482578858,0.903
Quantum Algorithsm,Major,5.80046403712297e-05,0.007193782482578858,0.806
Quantum Algorithsm,Major,5.80046403712297e-05,0.007193782482578858,0.806
Quantum Algorithsm,Major,7.082152974504249e-05,0.007193782482578858,0.984
Quantum Algorithsm,Major,7.082152974504249e-05,0.007193782482578858,0.984
Quantum Algorithsm,Major,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Major,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Major,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Major,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Major,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Major,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Major,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Major,1.1484948140652669e-05,0.007193782482578858,0.16
Quantum Algorithsm,Minor,2.191154970760234e-06,0.007193782482578858,0.03
Quantum Algorithsm,Minor,2.5433713069287906e-06,0.007193782482578858,0.035
Quantum Algorithsm,Minor,2.115202882286929e-06,0.007193782482578858,0.029
Quantum Algorithsm,Minor,2.0541105667736726e-06,0.007193782482578858,0.029
Quantum Algorithsm,Minor,2.1447374606308468e-06,0.007193782482578858,0.03
Quantum Algorithsm,Minor,2.0632718678424343e-06,0.007193782482578858,0.029
Quantum Algorithsm,Minor,2.0380551869150826e-06,0.007193782482578858,0.028
Quantum Algorithsm,Minor,2.0274149179323784e-06,0.007193782482578858,0.028
Quantum Algorithsm,Minor,2.013833768000907e-06,0.007193782482578858,0.028
Quantum Algorithsm,Minor,2.0586842341054646e-06,0.007193782482578858,0.029
Quantum Algorithsm,Minor,2.053536658289372e-06,0.007193782482578858,0.029
Quantum Algorithsm,Minor,2.430144391508703e-06,0.007193782482578858,0.034
Quantum Algorithsm,Minor,2.3117494841084577e-06,0.007193782482578858,0.032
Quantum Algorithsm,Minor,2.391062022957599e-06,0.007193782482578858,0.033
Quantum Algorithsm,Minor,3.0168603566707485e-06,0.007193782482578858,0.042
Quantum Algorithsm,Minor,3.017031630170316e-06,0.007193782482578858,0.042
Quantum Algorithsm,Minor,3.149030241823257e-06,0.007193782482578858,0.044
Quantum Algorithsm,Minor,3.360093812015154e-06,0.007193782482578858,0.047
Quantum Algorithsm,Minor,2.9815576234100365e-06,0.007193782482578858,0.041
Quantum Algorithsm,Minor,3.0146904382420896e-06,0.007193782482578858,0.042
Quantum Algorithsm,Minor,3.1185613534929753e-06,0.007193782482578858,0.043
Quantum Algorithsm,Minor,3.076339706188152e-06,0.007193782482578858,0.043
Quantum Algorithsm,Minor,2.967705071918747e-06,0.007193782482578858,0.041
Quantum Algorithsm,Minor,2.608900119061393e-06,0.007193782482578858,0.036
Quantum Algorithsm,Minor,2.600668956049067e-06,0.007193782482578858,0.036
Quantum Algorithsm,Minor,2.530182815149375e-06,0.007193782482578858,0.035
Quantum Algorithsm,Minor,2.533140127730371e-06,0.007193782482578858,0.035
Quantum Algorithsm,Minor,2.4620421026179147e-06,0.007193782482578858,0.034
Quantum Algorithsm,Minor,2.4550962558942462e-06,0.007193782482578858,0.034
Quantum Algorithsm,Minor,2.265865652538688e-06,0.007193782482578858,0.031
Quantum Algorithsm,Minor,2.4827623429720285e-06,0.007193782482578858,0.035
Quantum Algorithsm,Minor,2.570421039214853e-06,0.007193782482578858,0.036
Quantum Algorithsm,Minor,5.3702119570383044e-06,0.007193782482578858,0.075
Quantum Algorithsm,Minor,3.6185799785054377e-06,0.007193782482578858,0.05
Quantum Algorithsm,Minor,3.384055265123226e-06,0.007193782482578858,0.047
Quantum Algorithsm,Minor,5.102226095798381e-06,0.007193782482578858,0.071
Quantum Algorithsm,Minor,2.790634688024453e-06,0.007193782482578858,0.039
Quantum Algorithsm,Minor,3.2567461169565527e-06,0.007193782482578858,0.045
Quantum Algorithsm,Minor,3.3998855140592203e-06,0.007193782482578858,0.047
Quantum Algorithsm,Minor,2.9229586433990455e-06,0.007193782482578858,0.041
Quantum Algorithsm,Minor,2.68740610267834e-06,0.007193782482578858,0.037
Quantum Algorithsm,Minor,6.495288628670753e-06,0.007193782482578858,0.09
Quantum Algorithsm,Minor,5.069412676332471e-06,0.007193782482578858,0.07
Quantum Algorithsm,Minor,8.316454919290492e-06,0.007193782482578858,0.116
Quantum Algorithsm,Minor,5.736137667304015e-06,0.007193782482578858,0.08
Quantum Algorithsm,Minor,5.533951540532456e-06,0.007193782482578858,0.077
Quantum Algorithsm,Minor,5.541058242185331e-06,0.007193782482578858,0.077
Quantum Algorithsm,Minor,5.527309784113692e-06,0.007193782482578858,0.077
Quantum Algorithsm,Minor,5.3226666666666665e-06,0.007193782482578858,0.074
Quantum Algorithsm,Minor,5.384875798738944e-06,0.007193782482578858,0.075
Quantum Algorithsm,Minor,5.3845909720826416e-06,0.007193782482578858,0.075
Quantum Algorithsm,Minor,3.7796976241900647e-06,0.007193782482578858,0.053
Quantum Algorithsm,Minor,4.028921415684306e-06,0.007193782482578858,0.056
Quantum Algorithsm,Minor,6.722237160527024e-06,0.007193782482578858,0.093
Quantum Algorithsm,Minor,6.998444790046656e-06,0.007193782482578858,0.097
Quantum Algorithsm,Minor,9.922424679776294e-06,0.007193782482578858,0.138
Quantum Algorithsm,Minor,1.073512252042007e-05,0.007193782482578858,0.149
Quantum Algorithsm,Minor,1.042244151236279e-05,0.007193782482578858,0.145
Quantum Algorithsm,Minor,1.14165890027959e-05,0.007193782482578858,0.159
Quantum Algorithsm,Minor,1.2021983054728647e-05,0.007193782482578858,0.167
Quantum Algorithsm,Minor,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Minor,0.0,0.007193782482578858,0.0
Quantum Algorithsm,Minor,1.0842067220816768e-05,0.007193782482578858,0.151
Quantum Algorithsm,Minor,1.224029634401675e-05,0.007193782482578858,0.17
Quantum Algorithsm,Minor,1.2347372753464124e-05,0.007193782482578858,0.172
Quantum Algorithsm,Minor,1.1994171057056383e-05,0.007193782482578858,0.167
Quantum Algorithsm,Minor,1.5806264501160094e-05,0.007193782482578858,0.22
Quantum Algorithsm,Minor,1.685823754789272e-05,0.007193782482578858,0.234
