Category,Project Names,Projects,Snapshots,TDR_Bugs,TDR_Smells,Overral_debts,KLOC
None-Quantum,Open-PS2-Loader,P6,1530,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,1620,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,1710,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,1800,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,1890,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,1980,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,2070,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,2160,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,2250,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,2340,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,2430,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,2520,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,2610,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,2700,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,2790,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,2880,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,2970,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,3060,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,3150,0.0,0.0,0.0,25.897
None-Quantum,Open-PS2-Loader,P6,3240,0.0,0.0,0.0,25.897
None-Quantum,mui,P7,0,0.0,0.0,0.0,0.001
None-Quantum,mui,P7,90,0.7731626378119937,2.74701309050113,3.52016957682683,572.247
None-Quantum,mui,P7,180,0.0,0.0,0.0,572.247
None-Quantum,mui,P7,270,0.0,0.0,0.0,572.247
None-Quantum,mui,P7,360,0.0,0.0,0.0,572.247
None-Quantum,mui,P7,450,0.0,0.0,0.0,572.247
None-Quantum,mui,P7,540,0.0,0.0,0.0,572.247
None-Quantum,mui,P7,630,0.0,0.0,0.0,572.247
None-Quantum,mui,P7,720,0.0,0.0,0.0,572.247
None-Quantum,mui,P7,810,0.0,0.0,0.0,572.247
None-Quantum,mui,P7,900,0.07493302680370723,0.2899686897301353,0.039419942670403656,623.757
None-Quantum,mui,P7,990,0.07623351394254002,0.28976416256748844,0.03574362668101079,624.922
None-Quantum,mui,P7,1080,0.08869026509790139,0.3303288695286486,0.037951006633289645,637.274
None-Quantum,mui,P7,1170,0.0895935352115769,0.33065849366163386,0.03491525560669834,637.546
None-Quantum,mui,P7,1260,0.08959620533718572,0.33090363231674896,0.03225507595127087,637.527
None-Quantum,mui,P7,1350,0.08958664983257396,0.3308683411883719,0.029956938576989542,637.595
None-Quantum,mui,P7,1440,0.08958735237378253,0.3311061967722204,0.027980161551191866,637.59
None-Quantum,mui,P7,1530,0.057027243212722914,0.16609419846609888,0.013914285225241527,637.59
None-Quantum,recorder,P8,0,0.0,0.0,0.0,0.001
None-Quantum,recorder,P8,90,0.17984886649874054,1.8272040302267003,2.006951790841771,19.85
None-Quantum,recorder,P8,180,0.019025318308210158,0.15805649056051513,0.08996282527881042,20.499
None-Quantum,recorder,P8,270,0.01868352974992814,0.19977004886461625,0.07448059584476677,20.874
None-Quantum,recorder,P8,360,0.018654039316975176,0.20232458028411537,0.056251598056762976,20.907
None-Quantum,recorder,P8,450,0.01725892817630659,0.1871929902199407,0.044114276984187614,22.597
None-Quantum,recorder,P8,540,0.017185916361873704,0.18640109284801482,0.03625775970993792,22.693
None-Quantum,recorder,P8,630,0.01718364469510046,0.18637645400070496,0.030775994724115192,22.696
None-Quantum,recorder,P8,720,0.01718137362879422,0.1863518216661527,0.026733635774465327,22.699
None-Quantum,recorder,P8,810,0.01718137362879422,0.1863518216661527,0.023629900519141756,22.699
None-Quantum,recorder,P8,900,0.017055144968732235,0.18498272619932654,0.02115558974640767,22.867
None-Quantum,recorder,P8,990,0.016911669051645633,0.18342656432938728,0.019134951106472335,23.061
None-Quantum,recorder,P8,1080,0.019052457767051948,0.18925441381938268,0.018561694999660455,23.619
None-Quantum,recorder,P8,1170,0.016513528390566117,0.18927044078418087,0.016835308422157483,23.617
None-Quantum,recorder,P8,1260,0.01649397335588919,0.1890463100021146,0.015560763822184654,23.645
None-Quantum,recorder,P8,1350,0.01649397335588919,0.1890463100021146,0.014465620339971843,23.645
None-Quantum,recorder,P8,1440,0.01649397335588919,0.15732713047155847,0.011428921009749342,23.645
None-Quantum,recorder,P8,1530,0.01649397335588919,0.15732713047155847,0.010723818618740852,23.645
None-Quantum,AppImageKit,P9,0,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,90,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,180,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,270,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,360,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,450,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,540,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,630,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,720,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,810,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,900,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,990,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,1080,0.0,0.0,0.0,0.001
None-Quantum,AppImageKit,P9,1170,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,0,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,90,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,180,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,270,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,360,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,450,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,540,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,630,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,720,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,810,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,900,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,990,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,1080,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,1170,0.0,0.0,0.0,0.001
None-Quantum,DifferentialEquations.jl,P10,1260,0.0,0.0,0.0,0.001
Web-Extension,quantummanager,P1,0,0.0,0.0,0.0,0.001
Web-Extension,quantummanager,P1,90,0.2885408079142622,13.759274525968673,14.043956043956044,3.639
Web-Extension,quantummanager,P1,180,0.38604369980136455,11.646083426893515,9.154346540508575,11.579
Web-Extension,quantummanager,P1,270,0.36272277616393184,11.536468556174922,5.421376448705108,12.737
Web-Extension,quantummanager,P1,360,0.3419753944533259,10.899423090289845,3.8195215265805444,14.387
Web-Extension,quantummanager,P1,450,0.3263681592039801,8.298507462686567,2.2644466891915425,15.075
Web-Extension,websocket-monitor,P2,0,0.0,0.0,0.0,0.001
Web-Extension,websocket-monitor,P2,90,4.368261898501184,4.9599000788850915,9.327548806941431,15.212
Web-Extension,websocket-monitor,P2,180,3.4405210135341404,4.814287168006513,4.653110390914044,19.654
Web-Extension,websocket-monitor,P2,270,3.4335330557530215,4.416065806844724,2.8333424973882444,19.694
Web-Extension,websocket-monitor,P2,360,3.433358720487433,4.415841584158416,2.081851971557854,19.695
Web-Extension,websocket-monitor,P2,450,3.4335330557530215,4.416065806844724,1.6454497072911123,19.694
Web-Extension,quanta,P3,0,1.0740859268741498,6.848947915833266,7.923033842707417,24.998
Web-Extension,quanta,P3,90,8.118427069044353,24.51360310928212,22.104509201662236,52.488
Web-Extension,quanta,P3,180,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,270,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,360,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,450,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,540,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,630,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,720,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,810,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,900,5.31139659948938,14.263811179314466,2.524298368200397,73.636
Web-Extension,quanta,P3,990,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1080,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1170,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1260,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1350,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1440,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1530,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1620,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1710,0.0,0.0,0.0,73.636
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,0,0.0,0.0,0.0,0.001
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,90,24.464387559969133,6.143523333445164,30.606884057971016,29.807
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,180,1.577150046430818,0.03235179582422191,0.8502793119273314,33.383
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,270,1.3674554183813443,0.0360082304526749,0.5001884236578634,34.992
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,360,8.250778375318426,0.028304557033682422,2.4968167364969163,42.396
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,450,3.3784225315297656,0.0,0.8316889022349964,45.909
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,540,0.0,0.0,0.0,45.909
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,630,0.0,0.0,0.0,45.909
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,720,0.0,0.0,0.0,45.909
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,810,0.0,0.0,0.0,45.909
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,900,6.2103389981315065,1.5182845448883353,1.0187441798277814,56.195
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,990,5.797341919797605,1.5968195035402737,0.9238490116792216,60.871
Web-Extension,firefox-extension,P5,0,0.0,0.0,0.0,0.001
Web-Extension,firefox-extension,P5,90,0.8071970947507429,1.4658303070320238,2.2726522528470046,6.058
Web-Extension,firefox-extension,P5,180,0.43038800130420607,0.7189435930877078,0.7693566868554592,12.268
Web-Extension,firefox-extension,P5,270,0.4257748776508972,0.7194127243066885,0.45901853728708275,12.26
Web-Extension,drop-feeds,P6,0,0.0,0.0,0.0,0.001
Web-Extension,drop-feeds,P6,90,0.7371960682876357,1.3036730470770823,2.040341349883631,3.866
Web-Extension,drop-feeds,P6,180,3.6737235367372354,0.547945205479452,3.330604224660226,14.454
Web-Extension,drop-feeds,P6,270,3.093611206012983,0.4834301332422275,1.7506897416603961,17.562
Web-Extension,drop-feeds,P6,360,5.643964935940661,0.4277044600712841,2.22543913849413,20.762
Web-Extension,drop-feeds,P6,450,5.381081081081081,0.4243243243243243,1.63459953072484,22.2
Web-Extension,drop-feeds,P6,540,5.379869398784058,0.4242287773024094,1.2754082137555665,22.205
Web-Extension,drop-feeds,P6,630,5.375753757537575,0.42390423904239044,1.045492893763385,22.222
Web-Extension,drop-feeds,P6,720,5.355029585798817,0.4249596557288865,0.8856985849704629,22.308
Web-Extension,CustomCSSforFx,P7,0,0.0,0.0,0.0,0.001
Web-Extension,CustomCSSforFx,P7,90,14.3304248861912,0.5851669195751138,14.915120285777512,31.632
Web-Extension,CustomCSSforFx,P7,180,2.6010864868201744,0.17130687079449347,1.402758039074823,32.398
Web-Extension,CustomCSSforFx,P7,270,2.7554945054945055,0.1675824175824176,0.9893481831988511,32.76
Web-Extension,CustomCSSforFx,P7,360,2.8083870382136698,0.17609149496233095,0.7596925494062015,33.051
Web-Extension,CustomCSSforFx,P7,450,3.441216445803602,0.1384641522256201,0.7654488429261677,35.316
Web-Extension,CustomCSSforFx,P7,540,3.5080175331520835,0.1406536092770349,0.6536649370787857,36.046
Web-Extension,CustomCSSforFx,P7,630,3.7321983958094616,0.14896055000818464,0.598087934818253,36.654
Web-Extension,CustomCSSforFx,P7,720,2.899325613262044,0.07415567317767807,0.40232371299672454,37.219
Web-Extension,CustomCSSforFx,P7,810,0.0,0.0,0.0,37.219
Web-Extension,CustomCSSforFx,P7,900,4.605834412369563,0.16680630664940208,0.5345154585237274,39.387
Web-Extension,CustomCSSforFx,P7,990,4.777204679833941,0.16530381180022646,0.5018547472332077,39.745
Web-Extension,quantum,P8,0,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,90,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,180,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,270,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,360,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,450,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,540,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,630,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,720,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,810,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,900,0.0,0.0,0.0,0.001
Web-Extension,firefox-nativedark,P9,0,0.0,0.0,0.0,0.001
Web-Extension,firefox-nativedark,P9,90,1.1811023622047243,0.0,1.171875,0.127
Web-Extension,firefox-nativedark,P9,180,0.5928853754940712,0.0,0.39370078740157477,0.253
Web-Extension,firefox-nativedark,P9,270,0.5928853754940712,0.0,0.2365930599369085,0.253
Web-Extension,firefox-nativedark,P9,360,0.5928853754940712,0.0,0.16910935738444194,0.253
Web-Extension,firefox-nativedark,P9,450,0.5928853754940712,0.0,0.13157894736842105,0.253
Web-Extension,quantummanager,P1,0,0.0,0.0,0.0,0.001
Web-Extension,quantummanager,P1,90,0.2885408079142622,13.759274525968673,14.043956043956044,3.639
Web-Extension,quantummanager,P1,180,0.38604369980136455,11.646083426893515,9.154346540508575,11.579
Web-Extension,quantummanager,P1,270,0.36272277616393184,11.536468556174922,5.421376448705108,12.737
Web-Extension,quantummanager,P1,360,0.3419753944533259,10.899423090289845,3.8195215265805444,14.387
Web-Extension,quantummanager,P1,450,0.3263681592039801,8.298507462686567,2.2644466891915425,15.075
Web-Extension,websocket-monitor,P2,0,0.0,0.0,0.0,0.001
Web-Extension,websocket-monitor,P2,90,4.368261898501184,4.9599000788850915,9.327548806941431,15.212
Web-Extension,websocket-monitor,P2,180,3.4405210135341404,4.814287168006513,4.653110390914044,19.654
Web-Extension,websocket-monitor,P2,270,3.4335330557530215,4.416065806844724,2.8333424973882444,19.694
Web-Extension,websocket-monitor,P2,360,3.433358720487433,4.415841584158416,2.081851971557854,19.695
Web-Extension,websocket-monitor,P2,450,3.4335330557530215,4.416065806844724,1.6454497072911123,19.694
Web-Extension,quanta,P3,0,1.0740859268741498,6.848947915833266,7.923033842707417,24.998
Web-Extension,quanta,P3,90,8.118427069044353,24.51360310928212,22.104509201662236,52.488
Web-Extension,quanta,P3,180,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,270,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,360,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,450,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,540,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,630,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,720,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,810,0.0,0.0,0.0,52.488
Web-Extension,quanta,P3,900,5.31139659948938,14.263811179314466,2.524298368200397,73.636
Web-Extension,quanta,P3,990,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1080,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1170,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1260,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1350,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1440,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1530,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1620,0.0,0.0,0.0,73.636
Web-Extension,quanta,P3,1710,0.0,0.0,0.0,73.636
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,0,0.0,0.0,0.0,0.001
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,90,24.464387559969133,6.143523333445164,30.606884057971016,29.807
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,180,1.577150046430818,0.03235179582422191,0.8502793119273314,33.383
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,270,1.3674554183813443,0.0360082304526749,0.5001884236578634,34.992
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,360,8.250778375318426,0.028304557033682422,2.4968167364969163,42.396
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,450,3.3784225315297656,0.0,0.8316889022349964,45.909
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,540,0.0,0.0,0.0,45.909
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,630,0.0,0.0,0.0,45.909
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,720,0.0,0.0,0.0,45.909
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,810,0.0,0.0,0.0,45.909
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,900,6.2103389981315065,1.5182845448883353,1.0187441798277814,56.195
Web-Extension,Quantum-Nox-Firefox-Dark-Full-Theme,P4,990,5.797341919797605,1.5968195035402737,0.9238490116792216,60.871
Web-Extension,firefox-extension,P5,0,0.0,0.0,0.0,0.001
Web-Extension,firefox-extension,P5,90,0.8071970947507429,1.4658303070320238,2.2726522528470046,6.058
Web-Extension,firefox-extension,P5,180,0.43038800130420607,0.7189435930877078,0.7693566868554592,12.268
Web-Extension,firefox-extension,P5,270,0.4257748776508972,0.7194127243066885,0.45901853728708275,12.26
Web-Extension,drop-feeds,P6,0,0.0,0.0,0.0,0.001
Web-Extension,drop-feeds,P6,90,0.7371960682876357,1.3036730470770823,2.040341349883631,3.866
Web-Extension,drop-feeds,P6,180,3.6737235367372354,0.547945205479452,3.330604224660226,14.454
Web-Extension,drop-feeds,P6,270,3.093611206012983,0.4834301332422275,1.7506897416603961,17.562
Web-Extension,drop-feeds,P6,360,5.643964935940661,0.4277044600712841,2.22543913849413,20.762
Web-Extension,drop-feeds,P6,450,5.381081081081081,0.4243243243243243,1.63459953072484,22.2
Web-Extension,drop-feeds,P6,540,5.379869398784058,0.4242287773024094,1.2754082137555665,22.205
Web-Extension,drop-feeds,P6,630,5.375753757537575,0.42390423904239044,1.045492893763385,22.222
Web-Extension,drop-feeds,P6,720,5.355029585798817,0.4249596557288865,0.8856985849704629,22.308
Web-Extension,CustomCSSforFx,P7,0,0.0,0.0,0.0,0.001
Web-Extension,CustomCSSforFx,P7,90,14.3304248861912,0.5851669195751138,14.915120285777512,31.632
Web-Extension,CustomCSSforFx,P7,180,2.6010864868201744,0.17130687079449347,1.402758039074823,32.398
Web-Extension,CustomCSSforFx,P7,270,2.7554945054945055,0.1675824175824176,0.9893481831988511,32.76
Web-Extension,CustomCSSforFx,P7,360,2.8083870382136698,0.17609149496233095,0.7596925494062015,33.051
Web-Extension,CustomCSSforFx,P7,450,3.441216445803602,0.1384641522256201,0.7654488429261677,35.316
Web-Extension,CustomCSSforFx,P7,540,3.5080175331520835,0.1406536092770349,0.6536649370787857,36.046
Web-Extension,CustomCSSforFx,P7,630,3.7321983958094616,0.14896055000818464,0.598087934818253,36.654
Web-Extension,CustomCSSforFx,P7,720,2.899325613262044,0.07415567317767807,0.40232371299672454,37.219
Web-Extension,CustomCSSforFx,P7,810,0.0,0.0,0.0,37.219
Web-Extension,CustomCSSforFx,P7,900,4.605834412369563,0.16680630664940208,0.5345154585237274,39.387
Web-Extension,CustomCSSforFx,P7,990,4.777204679833941,0.16530381180022646,0.5018547472332077,39.745
Web-Extension,quantum,P8,0,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,90,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,180,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,270,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,360,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,450,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,540,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,630,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,720,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,810,0.0,0.0,0.0,0.001
Web-Extension,quantum,P8,900,0.0,0.0,0.0,0.001
Web-Extension,firefox-nativedark,P9,0,0.0,0.0,0.0,0.001
Web-Extension,firefox-nativedark,P9,90,1.1811023622047243,0.0,1.171875,0.127
Web-Extension,firefox-nativedark,P9,180,0.5928853754940712,0.0,0.39370078740157477,0.253
Web-Extension,firefox-nativedark,P9,270,0.5928853754940712,0.0,0.2365930599369085,0.253
Web-Extension,firefox-nativedark,P9,360,0.5928853754940712,0.0,0.16910935738444194,0.253
Web-Extension,firefox-nativedark,P9,450,0.5928853754940712,0.0,0.13157894736842105,0.253
Fun/ Game,quantum-game-2,P1,0,0.0,0.0,0.0,0.001
Fun/ Game,quantum-game-2,P1,90,nan,nan,nan,nan
Fun/ Game,quantum-game-2,P1,180,nan,nan,nan,nan
Fun/ Game,quantum-game-2,P1,270,nan,nan,nan,nan
Fun/ Game,A_Game_to_Benchmark_Quantum_Computers,P2,0,0.0,0.0,0.0,0.001
Fun/ Game,A_Game_to_Benchmark_Quantum_Computers,P2,90,0.0,33.054545454545455,32.994555353901994,0.55
Fun/ Game,A_Game_to_Benchmark_Quantum_Computers,P2,180,0.0,20.455331412103746,15.524934383202101,1.735
Fun/ Game,A_Game_to_Benchmark_Quantum_Computers,P2,270,0.0,17.84881534411433,9.597573306370071,2.659
Fun/ Game,QPong,P3,0,0.0,4.5703125,4.5703125,0.256
Fun/ Game,QPong,P3,90,1.2162162162162162,6.912162162162162,6.929723502304148,1.48
Fun/ Game,QPong,P3,180,0.12931034482758622,4.0215517241379315,2.3742603550295858,2.32
Fun/ Game,QPong,P3,270,0.12931034482758622,4.0215517241379315,1.5103513174404015,2.32
Fun/ Game,QPong,P3,360,24.868636641532504,5.8777256979824735,29.22728223725504,122.675
Fun/ Game,quantum-toy-piano-ibmq,P4,0,0.2424340770791075,3.5206490872210954,3.7630831643002023,61.625
Fun/ Game,quantum-toy-piano-ibmq,P4,90,0.2281277129352754,3.550207388829941,1.8979705556946387,62.202
Fun/ Game,quantum-toy-piano-ibmq,P4,180,0.11395759717314488,1.7785094763893352,0.948873954587734,124.52
Fun/ Game,quantum-toy-piano-ibmq,P4,270,0.11384788189987163,1.7806482670089858,0.6330783646615029,124.64
Fun/ Game,quantum-game-2,P1,0,0.0,0.0,0.0,0.001
Fun/ Game,quantum-game-2,P1,90,nan,nan,nan,nan
Fun/ Game,quantum-game-2,P1,180,nan,nan,nan,nan
Fun/ Game,quantum-game-2,P1,270,nan,nan,nan,nan
Fun/ Game,A_Game_to_Benchmark_Quantum_Computers,P2,0,0.0,0.0,0.0,0.001
Fun/ Game,A_Game_to_Benchmark_Quantum_Computers,P2,90,0.0,33.054545454545455,32.994555353901994,0.55
Fun/ Game,A_Game_to_Benchmark_Quantum_Computers,P2,180,0.0,20.455331412103746,15.524934383202101,1.735
Fun/ Game,A_Game_to_Benchmark_Quantum_Computers,P2,270,0.0,17.84881534411433,9.597573306370071,2.659
Fun/ Game,QPong,P3,0,0.0,4.5703125,4.5703125,0.256
Fun/ Game,QPong,P3,90,1.2162162162162162,6.912162162162162,6.929723502304148,1.48
Fun/ Game,QPong,P3,180,0.12931034482758622,4.0215517241379315,2.3742603550295858,2.32
Fun/ Game,QPong,P3,270,0.12931034482758622,4.0215517241379315,1.5103513174404015,2.32
Fun/ Game,QPong,P3,360,24.868636641532504,5.8777256979824735,29.22728223725504,122.675
Fun/ Game,quantum-toy-piano-ibmq,P4,0,0.2424340770791075,3.5206490872210954,3.7630831643002023,61.625
Fun/ Game,quantum-toy-piano-ibmq,P4,90,0.2281277129352754,3.550207388829941,1.8979705556946387,62.202
Fun/ Game,quantum-toy-piano-ibmq,P4,180,0.11395759717314488,1.7785094763893352,0.948873954587734,124.52
Fun/ Game,quantum-toy-piano-ibmq,P4,270,0.11384788189987163,1.7806482670089858,0.6330783646615029,124.64
Simulator,nuSQuIDS,P1,0,0.0,0.0,0.0,0.001
Simulator,nuSQuIDS,P1,90,0.390625,16.647727272727273,17.03431952662722,4.224
Simulator,nuSQuIDS,P1,180,0.05890437855880621,2.7390536029844883,1.5292981326464905,5.093
Simulator,nuSQuIDS,P1,270,0.029452189279403105,1.254663263302572,0.45381999861217126,5.093
Simulator,nuSQuIDS,P1,360,0.029423303256178892,1.1651628089446842,0.31216361679224974,5.098
Simulator,nuSQuIDS,P1,450,0.029423303256178892,1.1651628089446842,0.24749055146909416,5.098
Simulator,nuSQuIDS,P1,540,0.029423303256178892,1.1651628089446842,0.20501599057397746,5.098
Simulator,nuSQuIDS,P1,630,0.029423303256178892,1.1651628089446842,0.17498491509352643,5.098
Simulator,nuSQuIDS,P1,720,0.029423303256178892,1.1651628089446842,0.1526277536903837,5.098
Simulator,nuSQuIDS,P1,810,0.029423303256178892,1.1651628089446842,0.1353363408075735,5.098
Simulator,nuSQuIDS,P1,900,0.029423303256178892,1.1063162024323265,0.11557578298101684,5.098
Simulator,nuSQuIDS,P1,990,0.029354207436399216,1.2504892367906066,0.11846323835745468,5.11
Simulator,nuSQuIDS,P1,1080,0.029354207436399216,1.2504892367906066,0.10842714325977751,5.11
Simulator,nuSQuIDS,P1,1170,0.029354207436399216,1.2504892367906066,0.09995873263331652,5.11
Simulator,nuSQuIDS,P1,1260,0.029354207436399216,1.1037181996086105,0.08208457972411642,5.11
Simulator,nuSQuIDS,P1,1350,0.029354207436399216,1.1037181996086105,0.07653971737147541,5.11
Simulator,nuSQuIDS,P1,1440,0.027502750275027504,1.386138613861386,0.09506664529413941,5.454
Simulator,nuSQuIDS,P1,1530,0.027502750275027504,1.386138613861386,0.08907630986078216,5.454
Simulator,nuSQuIDS,P1,1620,0.024740227610094014,1.2469074715487383,0.08324515752877411,6.063
Simulator,nuSQuIDS,P1,1710,0.024740227610094014,1.2469074715487383,0.07813054184696142,6.063
Simulator,nuSQuIDS,P1,1800,0.024740227610094014,1.2469074715487383,0.07360803482777056,6.063
Simulator,qpp,P2,0,0.0,0.0,0.0,0.001
Simulator,qpp,P2,90,6.3879386179259114,26.256231062457235,32.643372021991446,40.924
Simulator,qpp,P2,180,0.0,0.0,0.0,40.924
Simulator,qpp,P2,270,0.0,0.0,0.0,40.924
Simulator,qpp,P2,360,0.0,0.0,0.0,40.924
Simulator,qpp,P2,450,0.0,0.0,0.0,40.924
Simulator,qpp,P2,540,0.0,0.0,0.0,40.924
Simulator,qpp,P2,630,0.0,0.0,0.0,40.924
